learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
100000.0,0.744746,0.0,100000.0,74.8,71.983065319482,71.74887892376681,71.42857142857143,100000.0,0.0
200000.0,1.406728,0.0,200000.0,74.9,72.08179699795897,71.73423423423424,71.7660292463442,200000.0,0.0
300000.0,1.976988,0.0,300000.0,55.800000000000004,50.805367334763915,50.22522522522523,49.77272727272728,300000.0,0.0
400000.0,2.493343,0.0,400000.0,55.300000000000004,50.3237844607908,50.986842105263165,49.31972789115647,400000.0,0.0
500000.0,2.992907,0.0,500000.0,48.8,43.12021187721076,42.5364758698092,42.407199100112486,500000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
100000.0,1.345114,0.0,100000.0,73.6,70.64696752042482,70.4035874439462,70.06802721088435,100000.0,0.0
200000.0,2.711858,0.0,200000.0,74.4,71.53246522179101,71.17117117117117,71.20359955005624,200000.0,0.0
300000.0,4.054566,0.0,300000.0,63.2,59.07236628452712,58.55855855855856,58.18181818181818,300000.0,0.0
400000.0,5.727492,0.0,400000.0,71.6,68.42262096693491,68.85964912280701,67.80045351473922,400000.0,0.0
500000.0,7.618926,0.0,500000.0,60.6,56.22017916391654,55.78002244668912,55.68053993250843,500000.0,0.0
600000.0,9.534082,0.0,600000.0,67.7,64.0951933134801,63.62612612612614,63.54401805869075,600000.0,0.0
700000.0,11.725069,0.0,700000.0,67.10000000000001,63.368209618461535,62.950450450450454,63.28125,700000.0,0.0
800000.0,14.263531,0.0,800000.0,66.4,62.62796584907927,62.374020156774925,61.904761904761905,800000.0,0.0
900000.0,16.889162,0.0,900000.0,69.0,65.50929969414537,65.8590308370044,65.09009009009009,900000.0,0.0
1000000.0,19.800642,0.0,1000000.0,72.3,69.19535372519364,69.52695269526953,68.34285714285714,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
100000.0,1.295347,0.0,100000.0,74.7,71.87713978284262,71.63677130044843,71.31519274376417,100000.0,0.0
200000.0,2.542232,0.0,200000.0,73.8,70.85193562060346,70.4954954954955,70.52868391451068,200000.0,0.0
300000.0,3.851503,0.0,300000.0,66.8,63.07964676563249,62.612612612612615,62.27272727272728,300000.0,0.0
400000.0,5.391979,0.0,400000.0,72.5,69.41947034522637,69.84649122807018,68.82086167800453,400000.0,0.0
500000.0,7.159667,0.0,500000.0,60.699999999999996,56.34201642117846,55.892255892255896,55.793025871766034,500000.0,0.0
600000.0,9.159441,0.0,600000.0,66.60000000000001,62.87061297949992,62.38738738738739,62.302483069977434,600000.0,0.0
700000.0,11.39909,0.0,700000.0,67.60000000000001,63.93925768294149,63.51351351351352,63.83928571428572,700000.0,0.0
800000.0,13.867761,0.0,800000.0,67.7,64.07310844359813,63.829787234042556,63.378684807256235,800000.0,0.0
900000.0,16.610815,0.0,900000.0,69.8,66.40020471398452,66.74008810572687,65.99099099099098,900000.0,0.0
1000000.0,19.477992,0.0,1000000.0,72.8,69.74927487232414,70.07700770077008,68.91428571428571,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
900000.0,42.318405,0.0,900000.0,66.22,31.856693294601783,32.2049772544822,27.614285714285717,71.45333333333333,60.95333333333334,900000.0,0.0
1000000.0,48.540569,0.0,1000000.0,67.41333333333334,34.43248174076074,34.939438306934655,31.377228695774257,71.65333333333334,60.74,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,2.278869,0.0,100000.0,67.27333333333333,33.9330367116444,33.930013458950185,28.388037928519317,70.50666666666666,62.82,100000.0,0.0
200000.0,5.369576,0.0,200000.0,67.99333333333333,35.44702676257,36.6873269154688,30.52098408104196,71.67333333333333,63.54666666666666,200000.0,0.0
300000.0,8.913571,0.0,300000.0,67.44666666666667,34.39296333562244,33.870530877573124,29.609341213781175,71.22,62.08,300000.0,0.0
400000.0,13.387446,0.0,400000.0,67.40666666666667,34.40566893874302,33.564342981383355,29.735556194308714,70.02000000000001,63.519999999999996,400000.0,0.0
500000.0,17.853334,0.0,500000.0,66.4,32.3853871942753,33.22734499205088,27.74193548387097,69.65333333333334,63.81333333333333,500000.0,0.0
600000.0,21.985764,0.0,600000.0,67.83333333333333,35.086621488569655,35.78653180729305,30.70515582363923,72.59333333333333,62.22666666666667,600000.0,0.0
700000.0,26.807417,0.0,700000.0,67.96666666666667,35.35643230001805,35.77061890121641,31.36694757891729,72.96666666666667,62.56,700000.0,0.0
800000.0,31.624493,0.0,800000.0,67.94666666666667,35.28558734117174,35.54959785522788,30.469992769342003,71.98,63.193333333333335,800000.0,0.0
900000.0,36.806518,0.0,900000.0,67.7,35.12492970193622,35.17527428418518,30.785714285714295,69.33333333333334,65.34,900000.0,0.0
1000000.0,42.203805,0.0,1000000.0,67.72,35.05390382909413,35.55171036869427,32.02302400673874,71.94,61.68,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,3.183256,0.0,100000.0,64.69333333333334,27.867243038630523,28.721399730820995,22.74252370532458,72.02,55.733333333333334,100000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
150.0,0.01228,0.0,150.0,64.66666666666666,0.0,17.187499999999982,-12.765957446808521,100.0,0.0,150.0,0.0
300.0,0.032757,0.0,300.0,66.0,30.441898527004902,25.00000000000001,16.39344262295082,81.33333333333333,33.33333333333333,300.0,0.0
450.0,0.047452,0.0,450.0,75.33333333333333,47.49290444654683,53.75,36.206896551724135,74.0,50.66666666666667,450.0,0.0
600.0,0.059865,0.0,600.0,79.33333333333333,48.7094639311714,44.64285714285714,13.888888888888888,82.66666666666667,65.33333333333333,600.0,0.0
750.0,0.071226,0.0,750.0,75.33333333333333,45.790193397147874,44.77611940298507,28.84615384615384,81.33333333333333,67.33333333333333,750.0,0.0
768.0,0.080887,0.0,768.0,74.0,43.34689134224288,44.285714285714285,27.777777777777775,81.33333333333333,67.33333333333333,768.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
150.0,0.004744,0.0,150.0,64.66666666666666,0.0,17.187499999999982,-12.765957446808521,100.0,0.0,150.0,0.0
300.0,0.019288,0.0,300.0,69.33333333333334,35.79006141820213,32.3529411764706,24.590163934426226,86.0,31.57894736842105,300.0,0.0
450.0,0.035824,0.0,450.0,74.0,43.565502604669106,51.24999999999999,32.758620689655174,78.66666666666666,46.666666666666664,450.0,0.0
600.0,0.051178,0.0,600.0,78.66666666666666,45.652173913043455,42.85714285714284,11.111111111111091,84.66666666666667,60.0,600.0,0.0
750.0,0.064387,0.0,750.0,75.33333333333333,43.76899696048631,44.77611940298507,28.84615384615384,85.33333333333334,60.66666666666667,750.0,0.0
768.0,0.073092,0.0,768.0,73.33333333333333,39.172749391727486,42.85714285714285,25.92592592592591,85.33333333333334,59.333333333333336,768.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
15000.0,0.049022,0.0,15000.0,68.06,0.0,26.843792945487856,-0.04176237210273083,100.0,0.0,15000.0,0.0
30000.0,0.638018,0.0,30000.0,67.15333333333334,0.0,25.630188679245276,0.0,100.0,0.0,30000.0,0.0
45000.0,1.538534,0.0,45000.0,66.74,0.0,25.4705706602928,0.0,100.0,0.0,45000.0,0.0
60000.0,2.699452,0.0,60000.0,67.23333333333333,0.5845426621966706,25.04193991154492,-1.8230785166770316,98.61333333333333,0.8,60000.0,0.0
75000.0,3.788552,0.0,75000.0,66.60000000000001,0.4010121642768754,24.8312078019505,-1.4375379631504117,98.24666666666667,1.4533333333333334,75000.0,0.0
90000.0,4.807025,0.0,90000.0,66.75999999999999,-0.11647190784541517,25.54875317306256,-0.8903278025091086,99.03999999999999,1.68,90000.0,0.0
105000.0,5.857512,0.0,105000.0,67.59333333333333,-0.055174085436821604,25.96710325921414,-0.2888384567773562,99.64,0.9866666666666666,105000.0,0.0
120000.0,6.982912,0.0,120000.0,67.26666666666667,-0.13918871349084555,26.020792526744007,-0.3884686158250101,99.74666666666666,0.4066666666666666,120000.0,0.0
135000.0,8.104853,0.0,135000.0,66.66666666666666,-0.02663375834875222,25.172104160431,-0.06003602161299451,99.90666666666667,0.12666666666666665,135000.0,0.0
150000.0,9.272293,0.0,150000.0,67.20666666666666,-0.03857555806433234,24.83190709046456,-0.10175010175009055,99.94,0.07333333333333333,150000.0,0.0
165000.0,10.441632,0.0,165000.0,67.38,-0.09134844177430679,25.88609512269009,-0.18427518427519807,99.90666666666667,0.03333333333333333,165000.0,0.0
180000.0,11.64838,0.0,180000.0,67.14,-0.16690012524822626,25.700934579439256,-0.4278728606356835,99.78666666666666,0.08,180000.0,0.0
195000.0,12.93368,0.0,195000.0,66.33333333333333,-0.11384827879117317,23.496439933343442,-2.164677321464695,98.48,0.7000000000000001,195000.0,0.0
210000.0,14.168164,0.0,210000.0,66.94,0.3207531696083925,24.3362831858407,-1.1215334420881038,98.48666666666666,1.1866666666666665,210000.0,0.0
225000.0,15.387681,0.0,225000.0,66.77333333333333,-0.05777546885287966,25.489609807146046,-1.2596505485574934,98.82,1.5133333333333334,225000.0,0.0
240000.0,16.628592,0.0,240000.0,66.89333333333335,-0.37384507420307433,26.167112696996742,-1.2229922543823901,99.06666666666666,1.0866666666666667,240000.0,0.0
255000.0,17.892875,0.0,255000.0,67.09333333333333,0.055042619963909606,24.9505853732705,-0.6935944512443817,99.22666666666666,0.8466666666666668,255000.0,0.0
270000.0,19.334581,0.0,270000.0,66.81333333333333,0.02554322601222029,23.848860333486307,-0.585976965043446,99.38666666666667,0.66,270000.0,0.0
285000.0,20.773911,0.0,285000.0,67.03333333333333,0.08929801009938387,23.711817340327066,-0.5899104963384894,99.42666666666666,0.6733333333333333,285000.0,0.0
300000.0,22.205664,0.0,300000.0,66.80666666666667,-0.05605336108492905,24.86796438810925,-0.606183067286321,99.46666666666667,0.5933333333333333,300000.0,0.0
315000.0,23.8971,0.0,315000.0,66.38,0.0034581393814141527,23.70650529500755,-1.7554479418886282,98.7,0.98,315000.0,0.0
330000.0,25.459071,0.0,330000.0,66.08000000000001,0.08998185282188259,23.592130950593187,-4.17690417690416,96.69333333333333,2.06,330000.0,0.0
345000.0,26.972183,0.0,345000.0,66.05333333333333,-0.43285535025861704,23.06995014352621,-4.92478879043891,95.89999999999999,3.1399999999999997,345000.0,0.0
360000.0,28.639313,0.0,360000.0,65.84666666666666,0.17048379297134206,23.37720610230331,-2.7270904351313416,96.8,3.5733333333333333,360000.0,0.0
375000.0,30.33966,0.0,375000.0,66.96,-0.001832156246974157,22.719476064244496,-2.5874560132478006,97.58,3.06,375000.0,0.0
390000.0,32.090799,0.0,390000.0,66.51333333333334,-0.22049173258420848,24.306811332127793,-2.3222652271338173,97.91333333333333,2.42,390000.0,0.0
405000.0,34.33241,0.0,405000.0,66.25333333333333,0.6442721063026648,23.59245283018867,-1.3210568454764025,98.20666666666666,2.1466666666666665,405000.0,0.0
420000.0,36.184515,0.0,420000.0,66.67333333333333,-0.47597621217695524,22.652019186136453,-2.754367934224054,98.0,2.0266666666666664,420000.0,0.0
435000.0,37.701239,0.0,435000.0,66.41333333333334,-0.16883824189359178,23.989136994568497,-2.232142857142848,97.98,2.0,435000.0,0.0
450000.0,39.645437,0.0,450000.0,66.48666666666668,-0.25239592656589677,24.496845899669577,-1.864235055724415,98.31333333333333,1.7399999999999998,450000.0,0.0
465000.0,41.192897,0.0,465000.0,66.7,-0.2725969265636046,24.660633484162894,-1.7104459376908792,98.56,1.5,465000.0,0.0
480000.0,42.745796,0.0,480000.0,67.06666666666666,-0.0011120231620491926,25.30994859389173,-1.1880376894715337,98.80666666666667,1.2466666666666666,480000.0,0.0
495000.0,44.463093,0.0,495000.0,66.82000000000001,0.28403189585974253,24.48793809740556,-0.5657708628005709,99.15333333333334,1.1133333333333333,495000.0,0.0
510000.0,46.152435,0.0,510000.0,67.0,-0.12188575425354131,23.986486486486502,-1.1235955056179558,99.08666666666667,0.98,510000.0,0.0
525000.0,47.936758,0.0,525000.0,66.92,-0.08484150194442254,25.349781856476618,-0.8331639910587378,99.24,0.8466666666666668,525000.0,0.0
540000.0,49.65525,0.0,540000.0,66.96,0.23803039543500312,24.28964252978918,-0.5885934645829132,99.32,0.8266666666666667,540000.0,0.0
555000.0,51.299547,0.0,555000.0,66.78,-0.013391317416650016,23.85391198044009,-1.0340632603406539,99.08666666666667,0.84,555000.0,0.0
570000.0,52.963411,0.0,570000.0,66.30666666666667,0.3448297619948898,24.814043439452558,-0.43720190779012796,99.22,0.96,570000.0,0.0
585000.0,54.718089,0.0,585000.0,66.14666666666666,-0.28200611408215626,23.902292821819263,-1.2764260071798883,99.10666666666667,0.9333333333333335,585000.0,0.0
600000.0,56.428163,0.0,600000.0,66.3,-0.018044798586799037,24.69834649188143,-0.7775119617224687,99.11333333333333,0.86,600000.0,0.0
615000.0,58.177253,0.0,615000.0,67.35333333333332,-0.05693798935343243,25.282270369240145,-0.7820539205598028,99.32,0.7466666666666667,615000.0,0.0
630000.0,59.998545,0.0,630000.0,66.60000000000001,-0.20198800744206719,24.684305472038496,-0.9673518742442506,99.21333333333334,0.6733333333333333,630000.0,0.0
645000.0,61.779319,0.0,645000.0,67.00666666666667,0.2042026216981632,25.128593040847207,-0.3853955375253463,99.40666666666667,0.6533333333333333,645000.0,0.0
660000.0,64.053405,0.0,660000.0,67.24666666666667,0.06318821740717992,25.661976093206228,-0.7175071750717399,99.35333333333334,0.7000000000000001,660000.0,0.0
675000.0,66.045535,0.0,675000.0,66.2,-0.27775553778460615,22.772277227722775,-1.359456217512978,98.93333333333332,0.8,675000.0,0.0
690000.0,68.170445,0.0,690000.0,67.13333333333334,-0.09622231578072304,24.939098660170515,-1.1904761904761962,98.96000000000001,0.9133333333333333,690000.0,0.0
705000.0,70.230082,0.0,705000.0,67.16,-0.06195472227021731,24.273635664873165,-1.0461538461538678,99.03999999999999,0.9266666666666666,705000.0,0.0
720000.0,72.307866,0.0,720000.0,66.90666666666667,0.26749367228991033,25.610669863629553,-1.2028542303771697,98.8,1.0999999999999999,720000.0,0.0
735000.0,74.394048,0.0,735000.0,66.57333333333332,0.06901496110745206,23.891924711596836,-1.354356175459894,98.71333333333332,1.2733333333333332,735000.0,0.0
750000.0,76.555913,0.0,750000.0,66.8,-0.06826611567941414,24.977402832178374,-1.01419878296145,98.89333333333333,1.2666666666666666,750000.0,0.0
765000.0,78.671115,0.0,765000.0,67.07333333333332,-0.08569394260874139,26.173393124065754,-0.9607522485690886,99.16,1.0333333333333332,765000.0,0.0
780000.0,80.793972,0.0,780000.0,67.66666666666666,0.10783685120344966,26.370122969485347,-0.4973062577704246,99.32,0.7466666666666667,780000.0,0.0
795000.0,82.923964,0.0,795000.0,66.87333333333333,-0.07786026646720412,24.05624331346477,-0.7093635995136025,99.38666666666667,0.6533333333333333,795000.0,0.0
810000.0,85.076402,0.0,810000.0,66.47999999999999,-0.09177069668092445,24.04833836858005,-0.6606606606606881,99.39333333333333,0.58,810000.0,0.0
825000.0,87.231535,0.0,825000.0,67.16666666666666,-0.04388253089042083,25.35616853591996,-0.6334286881896182,99.42666666666666,0.54,825000.0,0.0
840000.0,89.440655,0.0,840000.0,67.75999999999999,-0.30150738204713,24.999999999999986,-1.0447137484329185,99.33333333333333,0.52,840000.0,0.0
855000.0,91.719818,0.0,855000.0,67.25333333333333,-0.11272192468607693,25.710828796128244,-0.8624229979466195,99.3,0.54,855000.0,0.0
870000.0,94.012362,0.0,870000.0,67.10666666666667,0.3896660436029792,24.923919659160088,-0.0811359026369079,99.58,0.5866666666666667,870000.0,0.0
885000.0,96.328918,0.0,885000.0,67.13333333333334,0.03447898010996916,23.954959123862416,-0.7973829482723513,99.34666666666668,0.6933333333333334,885000.0,0.0
900000.0,98.628317,0.0,900000.0,66.52,0.01736058573658626,23.909090909090903,-0.7220216606498067,99.24,0.7333333333333333,900000.0,0.0
915000.0,100.907763,0.0,915000.0,67.06,0.3576396428895497,25.385080036242826,-0.3656307129798838,99.35333333333334,0.8133333333333332,915000.0,0.0
930000.0,103.187926,0.0,930000.0,66.44,0.14315855534034277,24.31213351375733,-0.49910161708925094,99.4,0.7799999999999999,930000.0,0.0
945000.0,105.515569,0.0,945000.0,66.76666666666667,0.07590355971660762,25.597014925373124,-0.5040322580645278,99.46000000000001,0.7333333333333333,945000.0,0.0
960000.0,107.893052,0.0,960000.0,66.25333333333333,0.14826660783660808,25.007407407407396,-0.45643976979561024,99.45333333333333,0.6733333333333333,960000.0,0.0
975000.0,110.228882,0.0,975000.0,67.39333333333335,-0.016964644013181776,23.946509096563524,-0.4931169098006785,99.51333333333334,0.58,975000.0,0.0
990000.0,112.553584,0.0,990000.0,67.44666666666667,0.15589012772195365,27.206320810971977,-0.4732510288066008,99.46000000000001,0.6,990000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
15000.0,0.031371,0.0,15000.0,68.06,0.0,26.843792945487856,-0.04176237210273083,100.0,0.0,15000.0,0.0
30000.0,0.712102,0.0,30000.0,57.12666666666667,-0.9477166069160193,2.9283018867924575,-30.525674852851616,80.96,13.912327639431982,30000.0,0.0
45000.0,1.544562,0.0,45000.0,61.58,0.6818365122728834,13.907977293098305,-15.514131088394462,81.34666666666666,14.822873461616917,45000.0,0.0
60000.0,2.686866,0.0,60000.0,60.17333333333333,-1.8303762978429596,8.891261247521742,-23.76217112077896,83.34666666666666,20.433333333333334,60000.0,0.0
75000.0,3.675391,0.0,75000.0,61.78666666666667,0.5489931539814881,13.998499624906232,-16.05588175744076,84.54,17.166666666666668,75000.0,0.0
90000.0,4.652469,0.0,90000.0,62.260000000000005,0.22187018162053004,15.469613259668519,-14.548765681910139,86.06666666666666,16.06,90000.0,0.0
105000.0,5.69831,0.0,105000.0,63.16666666666667,-0.1455339671658054,15.854401462077373,-13.98803383536205,87.52666666666667,14.446666666666665,105000.0,0.0
120000.0,6.682975,0.0,120000.0,63.29333333333334,-0.1450095858623852,17.040831701069763,-12.574115722756096,88.6,12.920000000000002,120000.0,0.0
135000.0,7.655233,0.0,135000.0,63.38666666666667,0.349883437911107,17.809039209817428,-9.905943566139694,89.79333333333334,11.493333333333332,135000.0,0.0
150000.0,8.726869,0.0,150000.0,64.16,0.5491404160301345,17.848410757946205,-9.401709401709416,90.60000000000001,10.6,150000.0,0.0
165000.0,9.818275,0.0,165000.0,64.75999999999999,0.5216983893171704,19.933353529233564,-8.230958230958246,91.67333333333333,9.593333333333334,165000.0,0.0
180000.0,10.840482,0.0,180000.0,64.84,-0.26957572394860024,20.500452215857702,-7.457212713936421,92.75999999999999,8.346666666666666,180000.0,0.0
195000.0,11.871671,0.0,195000.0,64.45333333333333,-0.5528394610679622,19.22435994546281,-7.8697147481286756,93.16,7.286666666666666,195000.0,0.0
210000.0,12.994859,0.0,210000.0,64.38666666666667,-0.009126004359722101,18.492523649679583,-8.931484502446985,92.00666666666667,7.233333333333333,210000.0,0.0
225000.0,14.119727,0.0,225000.0,64.50666666666666,-0.16497997503124254,20.4066377634923,-8.167411621292137,92.36,7.553333333333333,225000.0,0.0
240000.0,15.320676,0.0,240000.0,64.58666666666667,-0.6149025217367977,21.022896223609884,-8.275580921320838,92.62,7.580000000000001,240000.0,0.0
255000.0,16.515782,0.0,255000.0,64.93333333333334,-0.1417062258136982,20.02432720085145,-7.3031415748674124,93.00666666666667,7.013333333333334,255000.0,0.0
270000.0,17.782522,0.0,270000.0,64.69333333333334,0.005213726142337529,18.984243536790576,-7.011517478278442,93.27333333333333,6.800000000000001,270000.0,0.0
285000.0,19.062744,0.0,285000.0,64.92,0.3766527403500992,18.82135143474237,-7.038242473555741,93.05333333333333,6.913333333333334,285000.0,0.0
300000.0,20.372681,0.0,300000.0,64.2,-0.1570108800977651,18.967858759619734,-8.506769044251369,92.02666666666667,7.346666666666667,300000.0,0.0
315000.0,21.681127,0.0,315000.0,64.23333333333333,0.08352384198947435,18.83509833585476,-8.252623083131555,91.90666666666667,7.8066666666666675,315000.0,0.0
330000.0,23.124765,0.0,330000.0,63.353333333333325,0.009808024652150377,17.45006757771435,-12.551187551187567,89.52,9.266666666666666,330000.0,0.0
345000.0,24.536295,0.0,345000.0,63.24666666666666,-0.7094661905066244,16.709472730019638,-13.599835153513304,88.37333333333333,10.299999999999999,345000.0,0.0
360000.0,26.031787,0.0,360000.0,63.480000000000004,0.5814671416848718,18.06760394854921,-9.845598556246223,89.46,11.193333333333333,360000.0,0.0
375000.0,27.588521,0.0,375000.0,63.93333333333333,-0.4626779851398747,15.640106034617176,-11.98509625336372,89.76666666666667,10.74,375000.0,0.0
390000.0,29.12716,0.0,390000.0,63.739999999999995,-0.4989012563588239,18.0379746835443,-10.79649623141169,90.12666666666667,10.166666666666666,390000.0,0.0
405000.0,30.595314,0.0,405000.0,63.413333333333334,0.6428763163128952,17.162264150943393,-9.847878302642131,89.86666666666666,10.173333333333332,405000.0,0.0
420000.0,32.074167,0.0,420000.0,64.10666666666667,0.2458650391772076,16.695033266285,-10.668036998972239,89.89333333333333,10.18,420000.0,0.0
435000.0,33.575242,0.0,435000.0,63.519999999999996,-0.07723309275130469,17.44115872057935,-11.03896103896104,89.81333333333333,10.526666666666666,435000.0,0.0
450000.0,35.190568,0.0,450000.0,63.89333333333334,-0.05959975421106844,18.654250525683384,-9.746707193515713,90.44666666666666,10.0,450000.0,0.0
465000.0,36.72481,0.0,465000.0,64.01333333333334,0.32014996222212155,18.582202111613867,-9.916513948279364,90.41333333333334,9.82,465000.0,0.0
480000.0,38.345736,0.0,480000.0,64.25333333333333,-0.20284254646333089,18.929543392803126,-9.832036050798862,90.96666666666667,9.373333333333333,480000.0,0.0
495000.0,40.030876,0.0,495000.0,64.03999999999999,0.19314741520236609,18.16112881201638,-8.99171549808044,91.25333333333333,9.28,495000.0,0.0
510000.0,41.691117,0.0,510000.0,63.77333333333334,-1.1693117023886788,16.55405405405407,-11.011235955056156,90.85333333333332,8.793333333333333,510000.0,0.0
525000.0,43.309593,0.0,525000.0,63.739999999999995,-0.5108912485585759,18.173612155859786,-10.526315789473712,90.5,8.906666666666666,525000.0,0.0
540000.0,44.930284,0.0,540000.0,64.43333333333334,0.6943121126954149,18.49984723495264,-8.280901156890604,91.08000000000001,8.913333333333332,540000.0,0.0
555000.0,46.646883,0.0,555000.0,64.52,1.2639989171321109,18.673594132029343,-7.907542579075432,91.55333333333333,9.293333333333335,555000.0,0.0
570000.0,48.452923,0.0,570000.0,63.353333333333325,-0.7605376789054039,18.223742933650698,-9.240858505564395,91.22,8.953333333333333,570000.0,0.0
585000.0,50.124548,0.0,585000.0,63.953333333333326,0.690140160062434,18.971976622208885,-7.83805345033905,91.56,8.953333333333333,585000.0,0.0
600000.0,51.765856,0.0,600000.0,63.78,0.15789496897232647,19.067481007001348,-8.313397129186582,91.47333333333333,8.606666666666667,600000.0,0.0
615000.0,53.442819,0.0,615000.0,64.7,0.052062273586615804,19.209642966127554,-8.973039720107025,91.65333333333334,8.666666666666668,615000.0,0.0
630000.0,55.126255,0.0,630000.0,63.873333333333335,-0.5239936062362205,18.53577871316898,-9.209995969367183,91.52,8.413333333333334,630000.0,0.0
645000.0,56.829983,0.0,645000.0,64.39333333333333,-0.0797239965731791,19.1981845688351,-8.336713995943198,92.02666666666667,8.086666666666668,645000.0,0.0
660000.0,58.556684,0.0,660000.0,64.75333333333333,0.24466566510073576,20.003026176426076,-8.384583845838456,92.04666666666667,8.066666666666666,660000.0,0.0
675000.0,60.310009,0.0,675000.0,63.953333333333326,-0.1540672220318081,17.638994668697624,-8.096761295481814,91.92666666666666,8.02,675000.0,0.0
690000.0,62.077679,0.0,690000.0,64.56,-0.23204963907415324,19.06211936662605,-9.11330049261086,91.64666666666666,8.033333333333333,690000.0,0.0
